UID: 78320944,Name: ADAM VALENTA,Company Name: ,Country: 
Uid,Contracts,Order No.,Direction,Order Type,Filled Qty,Filled Price,Order Price,Filled Type,Trading Fee Rate,Fees Paid,Transaction ID,Transaction Time(UTC+0)
78320944,ETHUSDT,fbe29cc1-6812-4ee1-97f4-f80301a95ba8,SELL,Limit,0.15000000000000000000,2929.01000000000000000000,2929.01000000000000000000,Trade,0.00020000000000000000,0.0878703,b8642404-6ca8-521b-935d-eb4d3fba7592,2025-12-26 23:19:30
78320944,BTCUSDT,4a8731f6-8afa-458c-98be-69dc73a97256,SELL,Limit,0.00500000000000000000,87472.90000000000000000000,87472.90000000000000000000,Trade,0.00020000000000000000,0.0874729,5707e2f6-a158-5db9-bfa4-0386839b5372,2025-12-26 23:05:10
78320944,SOLUSDT,337681f3-c2ee-49c1-abeb-d83264aa5bde,BUY,Market,3.50000000000000000000,121.66000000000000000000,127.77000000000000000000,Trade,0.00055000000000000000,0.2341955,5ca95b0d-ea74-5f04-a12c-cf56e9022da1,2025-12-26 18:46:39
78320944,ETHUSDT,de158ccf-1536-47bf-84ba-647005dcb5d0,BUY,Market,0.01000000000000000000,2924.60000000000000000000,2983.00000000000000000000,Trade,0.00055000000000000000,0.0160853,d05b397e-7702-5254-aa94-2cda4ab8d663,2025-12-26 18:45:10
78320944,ETHUSDT,de158ccf-1536-47bf-84ba-647005dcb5d0,BUY,Market,0.01000000000000000000,2924.60000000000000000000,2983.00000000000000000000,Trade,0.00055000000000000000,0.0160853,c7093943-5e1c-5344-a7a6-e716b70d1b3c,2025-12-26 18:45:10
78320944,ETHUSDT,de158ccf-1536-47bf-84ba-647005dcb5d0,BUY,Market,0.13000000000000000000,2924.60000000000000000000,2983.00000000000000000000,Trade,0.00055000000000000000,0.2091089,fa97f6b2-f5bf-5442-9a6e-5f90fed2cdae,2025-12-26 18:45:10
78320944,ETHUSDT,fb313596-2a37-44d2-a2df-b8dfe8c7921c,SELL,Limit,0.15000000000000000000,2922.20000000000000000000,2922.20000000000000000000,Trade,0.00020000000000000000,0.087666,43f139a1-229e-5fbe-9cc1-056759e5cb87,2025-12-26 18:26:22
78320944,ETHUSDT,d7fb745b-32aa-4582-844c-ab0c1d8241a5,BUY,Market,0.13000000000000000000,2923.06000000000000000000,2981.51000000000000000000,Trade,0.00055000000000000000,0.20899879,c4f3682e-43bd-5cd8-b53b-f2e85819bd38,2025-12-26 18:22:03
78320944,ETHUSDT,d7fb745b-32aa-4582-844c-ab0c1d8241a5,BUY,Market,0.01000000000000000000,2923.06000000000000000000,2981.51000000000000000000,Trade,0.00055000000000000000,0.01607683,15b98a22-3028-5a68-9a00-10ad90505c10,2025-12-26 18:22:03
78320944,ETHUSDT,d7fb745b-32aa-4582-844c-ab0c1d8241a5,BUY,Market,0.01000000000000000000,2923.06000000000000000000,2981.51000000000000000000,Trade,0.00055000000000000000,0.01607683,1ab5c78e-acbc-5337-89c2-30cc6a3e4b07,2025-12-26 18:22:03
78320944,ETHUSDT,89205499-e1b1-4c3f-b5bf-4a42330ca434,SELL,Limit,0.15000000000000000000,2923.75000000000000000000,2923.75000000000000000000,Trade,0.00020000000000000000,0.0877125,dadb7010-d5b8-56ac-b894-68a414714de1,2025-12-26 18:12:56
78320944,SOLUSDT,786fdbd3-f8dc-4bc8-9870-de5573ed7ec0,SELL,Limit,3.10000000000000000000,121.93000000000000000000,121.93000000000000000000,Trade,0.00020000000000000000,0.0755966,1850f99b-f3de-52f5-bae0-23ece985a536,2025-12-26 18:12:05
78320944,SOLUSDT,df909d05-656f-4a23-92aa-30b26f11b7a3,BUY,Market,3.30000000000000000000,122.02000000000000000000,128.12000000000000000000,Trade,0.00055000000000000000,0.2214663,f704b2dd-4836-5111-9b5c-c53f962c5f31,2025-12-26 18:11:05
78320944,SOLUSDT,41546dc3-df63-406b-8046-d9dc8bfa93f9,SELL,Limit,0.20000000000000000000,121.87000000000000000000,121.87000000000000000000,Trade,0.00020000000000000000,0.0048748,1dbfe076-1231-5956-91c5-77ce2bf71fef,2025-12-26 18:05:02
78320944,SOLUSDT,4f348b4f-029d-4555-9653-47d205d58dd6,SELL,Limit,0.20000000000000000000,121.78000000000000000000,121.78000000000000000000,Trade,0.00020000000000000000,0.0048712,83a0c224-84b6-503c-9e39-ca729426e883,2025-12-26 18:03:23
78320944,SOLUSDT,a2108d66-b131-4f6b-933f-2cd20c7b9b6d,SELL,Limit,3.30000000000000000000,121.87000000000000000000,121.87000000000000000000,Trade,0.00020000000000000000,0.0804342,b1d3318b-3b05-5d4d-a54b-f6f74a777a7e,2025-12-26 18:01:13
78320944,SOLUSDT,93de8f2c-f41c-4d5a-992d-be814d5f5e03,BUY,Market,3.50000000000000000000,121.80000000000000000000,127.87000000000000000000,Trade,0.00055000000000000000,0.234465,ae0b7745-2412-5314-be8c-9612d9cbd29d,2025-12-26 18:00:07
78320944,SOLUSDT,0bd04981-1cb2-4fc5-844e-a5c1fe399436,SELL,Limit,0.70000000000000000000,121.55000000000000000000,121.55000000000000000000,Trade,0.00020000000000000000,0.017017,f49de7ab-6c19-5874-a277-0da08d19bf76,2025-12-26 17:54:19
78320944,SOLUSDT,17bb0486-ee00-43ef-8614-80d3b9513d11,SELL,Limit,1.00000000000000000000,121.60000000000000000000,121.60000000000000000000,Trade,0.00020000000000000000,0.02432,82eda002-b11e-57e3-b8a8-f04bfe4e542a,2025-12-26 17:53:07
78320944,SOLUSDT,2522733b-a460-4b19-8a06-e9d16f576415,BUY,Market,1.70000000000000000000,121.60000000000000000000,127.69000000000000000000,Trade,0.00055000000000000000,0.113696,57d97b20-f39f-5034-b43e-159fff8949a1,2025-12-26 17:53:04
78320944,SOLUSDT,22f1ee35-9cea-4825-9233-f4cabc36264d,SELL,Limit,3.50000000000000000000,122.19000000000000000000,122.19000000000000000000,Trade,0.00020000000000000000,0.085533,0dc59fc1-29f5-5721-9980-fa0b61f9c233,2025-12-26 17:50:07
78320944,SOLUSDT,de1bc2d8-151f-4e78-863b-5fb10e8dc3af,BUY,Market,3.50000000000000000000,122.27000000000000000000,128.36000000000000000000,Trade,0.00055000000000000000,0.23536975,bdf6093b-6482-5d6d-970c-d4e75876ee65,2025-12-26 17:48:14
78320944,SOLUSDT,04f41484-89d6-4606-b91f-34c46467a993,SELL,Limit,3.50000000000000000000,122.03000000000000000000,122.03000000000000000000,Trade,0.00020000000000000000,0.085421,4ed2f920-5236-57d6-b503-59614cb1186f,2025-12-26 17:42:43
78320944,BTCUSDT,707b4777-f3af-4fc2-87a8-50c436afc47a,BUY,Market,0.00500000000000000000,87151.60000000000000000000,88023.10000000000000000000,Trade,0.00055000000000000000,0.2396669,b2c00f44-e877-575b-8a43-bb42bc2a95e4,2025-12-26 17:27:04
78320944,BTCUSDT,464cf02b-d8ac-4cd5-afb6-75592612ee03,SELL,Limit,0.00500000000000000000,86960.40000000000000000000,86960.40000000000000000000,Trade,0.00020000000000000000,0.0869604,e544546c-2638-5a4a-89a1-2c1459e652af,2025-12-26 17:17:22
78320944,BTCUSDT,81035e04-cec7-4c64-b0ff-fa03d22ba25a,BUY,Market,0.00500000000000000000,86982.10000000000000000000,87831.30000000000000000000,Trade,0.00055000000000000000,0.23920078,eab35350-6637-57c6-9678-5f3629b25f5e,2025-12-26 17:15:00
78320944,BTCUSDT,9c1aa796-6555-4da8-9520-d4263f2e9e19,SELL,Limit,0.00200000000000000000,86975.40000000000000000000,86975.40000000000000000000,Trade,0.00020000000000000000,0.03479016,ff7361f1-abcb-531e-b3c3-d622ac6b39db,2025-12-26 17:06:23
78320944,BTCUSDT,9c1aa796-6555-4da8-9520-d4263f2e9e19,SELL,Limit,0.00300000000000000000,86975.40000000000000000000,86975.40000000000000000000,Trade,0.00020000000000000000,0.05218524,2dbfa3f3-4332-531a-af7f-ab2063b826e0,2025-12-26 17:06:23
78320944,BTCUSDT,f404c5ff-acd4-4400-9937-539f28fd559e,BUY,Market,0.00500000000000000000,86977.10000000000000000000,87878.00000000000000000000,Trade,0.00055000000000000000,0.23918703,7a48d0bd-15f4-5668-9955-31ddecf17a51,2025-12-26 16:56:39
78320944,BTCUSDT,f161a241-4bee-4537-a04b-24eb0b6171a5,SELL,Limit,0.00500000000000000000,87225.70000000000000000000,87225.70000000000000000000,Trade,0.00020000000000000000,0.0872257,92b47852-3194-5650-a773-5f7a54ee605c,2025-12-26 16:48:55
